0.69,0.55,0.87,2,63
0.69,0.55,0.87,2,63
0.69,0.55,0.87,2,63
0.69,0.55,0.88,2,63
0.69,0.55,0.88,2,63
0.69,0.55,0.88,2,63
0.69,0.55,0.88,2,63
0.69,0.55,0.89,2,63
0.69,0.55,0.89,2,63
0.69,0.55,0.89,2,63
0.69,0.55,0.88,2,63
0.69,0.55,0.88,2,63
0.69,0.55,0.88,2,63
0.69,0.55,0.88,2,63
0.69,0.55,0.87,2,63
0.69,0.55,0.89,2,63
0.69,0.55,0.9,2,63
0.69,0.55,0.9,2,63
0.69,0.55,0.9,2,63
0.69,0.55,0.9,2,63
0.69,0.55,0.9,2,63
0.69,0.55,0.9,2,63
0.69,0.55,0.9,2,63
0.69,0.55,0.9,2,63
0.69,0.55,0.9,2,63
0.69,0.55,0.9,2,63
0.69,0.55,0.89,2,63
0.69,0.55,0.89,2,63
0.69,0.55,0.89,2,63
0.69,0.55,0.89,2,63
0.69,0.55,0.89,2,63
0.69,0.55,0.89,2,63
0.69,0.55,0.89,2,63
0.69,0.55,0.89,2,63
0.69,0.55,0.89,2,63
0.69,0.55,0.9,2,63
0.69,0.55,0.9,2,63
0.69,0.55,0.9,2,63
0.69,0.55,0.9,2,63
0.68,0.55,0.87,2,59
0.68,0.55,0.87,2,59
0.66,0.55,0.87,2,59
0.65,0.56,0.87,2,59
0.66,0.55,0.87,2,59
0.66,0.55,0.87,2,59
0.65,0.56,0.87,2,59
0.66,0.55,0.87,2,59
0.67,0.56,0.87,2,59
0.66,0.56,0.87,2,59
0.66,0.55,0.87,2,59
0.65,0.55,0.87,2,59
0.65,0.55,0.87,2,59
0.65,0.55,0.87,2,59
0.67,0.55,0.86,2,59
0.66,0.55,0.86,2,59
0.67,0.55,0.86,2,59
0.65,0.55,0.86,2,59
0.66,0.55,0.86,2,59
0.66,0.55,0.86,2,59
0.67,0.56,0.86,2,59
0.66,0.56,0.86,2,59
0.66,0.55,0.86,2,59
0.66,0.56,0.86,2,59
0.65,0.56,0.86,2,59
0.65,0.55,0.86,2,59
0.66,0.56,0.86,2,59
0.65,0.55,0.86,2,59
0.65,0.55,0.86,2,59
0.65,0.55,0.86,2,59
0.67,0.55,0.86,2,59
0.65,0.56,0.86,2,59
0.65,0.56,0.86,2,59
0.66,0.55,0.86,2,59
0.66,0.56,0.86,2,59
0.65,0.56,0.86,2,59
0.65,0.55,0.86,2,59
0.65,0.55,0.86,2,59
0.65,0.56,0.86,2,59
0.6,0.66,0.87,2,55
0.6,0.66,0.87,2,55
0.6,0.65,0.87,2,55
0.6,0.66,0.87,2,55
0.6,0.64,0.87,2,55
0.6,0.64,0.87,2,55
0.6,0.66,0.87,2,55
0.6,0.65,0.87,2,55
0.6,0.65,0.87,2,55
0.6,0.64,0.88,2,55
0.6,0.65,0.88,2,55
0.6,0.66,0.87,2,55
0.6,0.65,0.87,2,55
0.6,0.65,0.87,2,55
0.6,0.64,0.87,2,55
0.6,0.65,0.87,2,55
0.6,0.66,0.87,2,55
0.6,0.66,0.87,2,55
0.6,0.65,0.87,2,55
0.6,0.65,0.87,2,55
0.6,0.64,0.87,2,55
0.6,0.64,0.87,2,55
0.6,0.64,0.87,2,55
0.61,0.64,0.87,2,55
0.6,0.64,0.87,2,55
0.6,0.65,0.87,2,55
0.6,0.64,0.87,2,55
0.6,0.66,0.86,2,55
0.6,0.64,0.86,2,55
0.6,0.66,0.87,2,55
0.6,0.66,0.87,2,55
0.6,0.66,0.88,2,55
0.6,0.65,0.88,2,55
0.6,0.64,0.88,2,55
0.6,0.65,0.88,2,55
0.6,0.65,0.88,2,55
0.6,0.66,0.88,2,55
0.6,0.65,0.88,2,55
0.6,0.64,0.88,2,55
0.72,0.54,0.87,2,51
0.71,0.54,0.88,2,51
0.7,0.54,0.88,2,51
0.7,0.54,0.88,2,51
0.7,0.54,0.87,2,51
0.71,0.54,0.85,2,51
0.72,0.54,0.83,2,51
0.72,0.54,0.83,2,51
0.73,0.54,0.83,2,51
0.73,0.54,0.83,2,51
0.74,0.54,0.84,2,51
0.74,0.54,0.83,2,51
0.71,0.54,0.85,2,51
0.7,0.54,0.87,2,51
0.71,0.54,0.86,2,51
0.7,0.54,0.87,2,51
0.7,0.54,0.86,2,51
0.71,0.54,0.85,2,51
0.71,0.54,0.84,2,51
0.73,0.54,0.84,2,51
0.71,0.54,0.84,2,51
0.7,0.54,0.85,2,51
0.71,0.54,0.84,2,51
0.71,0.54,0.84,2,51
0.72,0.54,0.85,2,51
0.71,0.54,0.85,2,51
0.7,0.54,0.87,2,51
0.73,0.54,0.85,2,51
0.72,0.54,0.85,2,51
0.72,0.54,0.83,2,51
0.73,0.54,0.84,2,51
0.71,0.54,0.86,2,51
0.7,0.54,0.87,2,51
0.72,0.54,0.84,2,51
0.72,0.54,0.85,2,51
0.73,0.54,0.82,2,51
0.73,0.54,0.82,2,51
0.72,0.54,0.83,2,51
0.71,0.54,0.86,2,51
0.66,0.57,0.84,2,47
0.66,0.57,0.85,2,47
0.68,0.57,0.84,2,47
0.67,0.57,0.85,2,47
0.67,0.57,0.86,2,47
0.65,0.57,0.84,2,47
0.68,0.57,0.87,2,47
0.69,0.57,0.88,2,47
0.68,0.57,0.85,2,47
0.65,0.57,0.86,2,47
0.67,0.57,0.85,2,47
0.67,0.57,0.83,2,47
0.64,0.57,0.83,2,47
0.63,0.57,0.84,2,47
0.63,0.57,0.84,2,47
0.64,0.57,0.85,2,47
0.64,0.57,0.83,2,47
0.64,0.57,0.83,2,47
0.65,0.57,0.84,2,47
0.65,0.57,0.82,2,47
0.65,0.57,0.82,2,47
0.65,0.57,0.82,2,47
0.65,0.57,0.82,2,47
0.64,0.57,0.82,2,47
0.63,0.57,0.83,2,47
0.64,0.57,0.82,2,47
0.64,0.57,0.81,2,47
0.64,0.57,0.82,2,47
0.63,0.57,0.81,2,47
0.63,0.57,0.81,2,47
0.64,0.57,0.81,2,47
0.64,0.57,0.82,2,47
0.66,0.57,0.82,2,47
0.64,0.57,0.82,2,47
0.65,0.57,0.81,2,47
0.64,0.57,0.81,2,47
0.64,0.57,0.81,2,47
0.64,0.57,0.82,2,47
0.63,0.57,0.82,2,47
0.61,0.64,0.81,2,43
0.63,0.64,0.82,2,43
0.63,0.64,0.82,2,43
0.66,0.64,0.81,2,43
0.65,0.64,0.8,2,43
0.64,0.64,0.82,2,43
0.63,0.64,0.82,2,43
0.61,0.64,0.81,2,43
0.61,0.64,0.8,2,43
0.62,0.64,0.81,2,43
0.61,0.64,0.79,2,43
0.61,0.64,0.79,2,43
0.63,0.64,0.78,2,43
0.64,0.64,0.79,2,43
0.63,0.64,0.77,2,43
0.63,0.64,0.76,2,43
0.62,0.64,0.76,2,43
0.61,0.64,0.76,2,43
0.63,0.64,0.76,2,43
0.65,0.64,0.76,2,43
0.65,0.64,0.76,2,43
0.65,0.64,0.76,2,43
0.63,0.64,0.76,2,43
0.65,0.64,0.76,2,43
0.65,0.64,0.76,2,43
0.66,0.64,0.76,2,43
0.63,0.64,0.76,2,43
0.64,0.64,0.76,2,43
0.66,0.64,0.76,2,43
0.66,0.64,0.76,2,43
0.65,0.64,0.76,2,43
0.64,0.64,0.76,2,43
0.66,0.64,0.76,2,43
0.65,0.64,0.76,2,43
0.65,0.64,0.76,2,43
0.65,0.64,0.76,2,43
0.66,0.64,0.77,2,43
0.66,0.64,0.77,2,43
0.65,0.64,0.77,2,43
0.64,0.5,0.83,2,39
0.64,0.5,0.83,2,39
0.64,0.5,0.83,2,39
0.64,0.5,0.83,2,39
0.64,0.5,0.83,2,39
0.64,0.5,0.83,2,39
0.64,0.5,0.83,2,39
0.64,0.5,0.84,2,39
0.65,0.5,0.84,2,39
0.64,0.5,0.84,2,39
0.64,0.5,0.85,2,39
0.64,0.5,0.85,2,39
0.64,0.5,0.85,2,39
0.64,0.5,0.85,2,39
0.64,0.5,0.86,2,39
0.64,0.5,0.85,2,39
0.64,0.5,0.85,2,39
0.64,0.5,0.86,2,39
0.64,0.5,0.85,2,39
0.64,0.5,0.85,2,39
0.64,0.5,0.84,2,39
0.64,0.5,0.86,2,39
0.64,0.5,0.87,2,39
0.64,0.5,0.87,2,39
0.64,0.5,0.86,2,39
0.64,0.5,0.83,2,39
0.66,0.5,0.84,2,39
0.66,0.5,0.86,2,39
0.66,0.5,0.88,2,39
0.65,0.5,0.9,2,39
0.64,0.5,0.88,2,39
0.64,0.5,0.89,2,39
0.65,0.5,0.9,2,39
0.64,0.5,0.9,2,39
0.64,0.5,0.88,2,39
0.64,0.5,0.86,2,39
0.65,0.5,0.85,2,39
0.64,0.5,0.86,2,39
0.65,0.5,0.89,2,39
0.64,0.62,0.83,2,35
0.64,0.64,0.85,2,35
0.64,0.63,0.85,2,35
0.64,0.64,0.86,2,35
0.64,0.63,0.86,2,35
0.64,0.63,0.84,2,35
0.64,0.64,0.86,2,35
0.64,0.64,0.84,2,35
0.64,0.64,0.85,2,35
0.64,0.64,0.85,2,35
0.64,0.65,0.86,2,35
0.64,0.65,0.87,2,35
0.64,0.64,0.86,2,35
0.64,0.63,0.85,2,35
0.64,0.63,0.85,2,35
0.64,0.64,0.85,2,35
0.64,0.64,0.85,2,35
0.64,0.62,0.85,2,35
0.64,0.63,0.85,2,35
0.64,0.63,0.86,2,35
0.64,0.62,0.84,2,35
0.64,0.62,0.83,2,35
0.64,0.61,0.82,2,35
0.64,0.62,0.82,2,35
0.64,0.62,0.83,2,35
0.64,0.61,0.83,2,35
0.64,0.61,0.83,2,35
0.64,0.62,0.84,2,35
0.64,0.62,0.84,2,35
0.64,0.61,0.83,2,35
0.64,0.61,0.82,2,35
0.64,0.63,0.83,2,35
0.64,0.61,0.83,2,35
0.64,0.63,0.84,2,35
0.64,0.62,0.84,2,35
0.64,0.63,0.84,2,35
0.64,0.64,0.84,2,35
0.64,0.63,0.84,2,35
0.64,0.63,0.83,2,35
0.68,0.61,0.77,2,31
0.68,0.6,0.77,2,31
0.68,0.62,0.77,2,31
0.68,0.62,0.77,2,31
0.68,0.61,0.77,2,31
0.68,0.63,0.77,2,31
0.68,0.61,0.77,2,31
0.68,0.61,0.77,2,31
0.68,0.6,0.77,2,31
0.68,0.6,0.77,2,31
0.68,0.64,0.77,2,31
0.68,0.62,0.77,2,31
0.68,0.65,0.77,2,31
0.68,0.65,0.77,2,31
0.68,0.63,0.77,2,31
0.68,0.64,0.77,2,31
0.68,0.62,0.77,2,31
0.68,0.62,0.77,2,31
0.68,0.61,0.77,2,31
0.68,0.6,0.77,2,31
0.68,0.62,0.77,2,31
0.68,0.61,0.77,2,31
0.68,0.62,0.77,2,31
0.68,0.6,0.77,2,31
0.68,0.59,0.77,2,31
0.68,0.58,0.77,2,31
0.68,0.6,0.77,2,31
0.68,0.61,0.77,2,31
0.68,0.59,0.77,2,31
0.68,0.61,0.77,2,31
0.68,0.62,0.77,2,31
0.68,0.63,0.77,2,31
0.68,0.61,0.77,2,31
0.68,0.6,0.77,2,31
0.68,0.62,0.77,2,31
0.68,0.64,0.77,2,31
0.68,0.61,0.77,2,31
0.68,0.59,0.77,2,31
0.68,0.6,0.77,2,31
0.63,0.55,0.79,2,27
0.63,0.57,0.8,2,27
0.64,0.58,0.8,2,27
0.65,0.57,0.8,2,27
0.65,0.59,0.81,2,27
0.67,0.6,0.8,2,27
0.66,0.6,0.8,2,27
0.68,0.6,0.81,2,27
0.67,0.6,0.82,2,27
0.66,0.6,0.82,2,27
0.68,0.61,0.82,2,27
0.66,0.62,0.82,2,27
0.68,0.6,0.81,2,27
0.68,0.64,0.83,2,27
0.69,0.65,0.81,2,27
0.69,0.63,0.8,2,27
0.67,0.6,0.8,2,27
0.65,0.59,0.82,2,27
0.64,0.6,0.83,2,27
0.64,0.59,0.83,2,27
0.63,0.59,0.84,2,27
0.65,0.61,0.83,2,27
0.68,0.62,0.81,2,27
0.68,0.62,0.81,2,27
0.67,0.61,0.81,2,27
0.66,0.58,0.82,2,27
0.64,0.57,0.83,2,27
0.63,0.55,0.83,2,27
0.63,0.57,0.82,2,27
0.65,0.57,0.81,2,27
0.64,0.57,0.82,2,27
0.63,0.56,0.83,2,27
0.63,0.59,0.83,2,27
0.63,0.6,0.82,2,27
0.64,0.61,0.81,2,27
0.65,0.62,0.79,2,27
0.64,0.63,0.79,2,27
0.66,0.62,0.78,2,27
0.66,0.61,0.79,2,27
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.77,2,23
0.61,0.65,0.76,2,23
0.61,0.65,0.76,2,23
0.61,0.65,0.76,2,23
0.61,0.65,0.76,2,23
0.61,0.65,0.76,2,23
0.61,0.65,0.76,2,23
0.61,0.65,0.76,2,23
0.61,0.65,0.76,2,23
0.61,0.65,0.76,2,23
0.61,0.65,0.76,2,23
0.61,0.65,0.76,2,23
0.66,0.57,0.75,2,19
0.65,0.57,0.75,2,19
0.66,0.57,0.75,2,19
0.66,0.57,0.75,2,19
0.67,0.57,0.75,2,19
0.66,0.57,0.75,2,19
0.65,0.57,0.75,2,19
0.65,0.57,0.75,2,19
0.66,0.57,0.76,2,19
0.65,0.57,0.76,2,19
0.65,0.57,0.76,2,19
0.65,0.57,0.76,2,19
0.65,0.57,0.76,2,19
0.65,0.57,0.76,2,19
0.66,0.57,0.76,2,19
0.67,0.57,0.76,2,19
0.66,0.57,0.76,2,19
0.66,0.57,0.76,2,19
0.66,0.57,0.76,2,19
0.66,0.57,0.76,2,19
0.66,0.57,0.76,2,19
0.66,0.57,0.76,2,19
0.66,0.57,0.76,2,19
0.66,0.57,0.77,2,19
0.66,0.57,0.77,2,19
0.66,0.57,0.77,2,19
0.66,0.57,0.76,2,19
0.66,0.57,0.76,2,19
0.66,0.57,0.76,2,19
0.65,0.57,0.76,2,19
0.65,0.57,0.76,2,19
0.66,0.57,0.76,2,19
0.66,0.57,0.76,2,19
0.66,0.57,0.76,2,19
0.66,0.57,0.76,2,19
0.67,0.57,0.76,2,19
0.66,0.57,0.76,2,19
0.66,0.57,0.76,2,19
0.66,0.57,0.76,2,19
0.75,0.56,0.82,2,15
0.75,0.56,0.83,2,15
0.74,0.56,0.83,2,15
0.74,0.57,0.83,2,15
0.74,0.57,0.83,2,15
0.74,0.57,0.83,2,15
0.76,0.56,0.85,2,15
0.76,0.56,0.86,2,15
0.76,0.57,0.86,2,15
0.76,0.57,0.85,2,15
0.76,0.56,0.87,2,15
0.76,0.57,0.87,2,15
0.76,0.57,0.86,2,15
0.76,0.56,0.84,2,15
0.76,0.57,0.85,2,15
0.76,0.57,0.85,2,15
0.76,0.57,0.84,2,15
0.77,0.56,0.85,2,15
0.78,0.57,0.85,2,15
0.78,0.57,0.85,2,15
0.79,0.56,0.85,2,15
0.79,0.57,0.84,2,15
0.78,0.57,0.84,2,15
0.8,0.56,0.85,2,15
0.79,0.57,0.85,2,15
0.77,0.57,0.86,2,15
0.8,0.56,0.87,2,15
0.77,0.56,0.87,2,15
0.76,0.57,0.85,2,15
0.74,0.57,0.84,2,15
0.76,0.57,0.86,2,15
0.77,0.57,0.85,2,15
0.77,0.57,0.85,2,15
0.79,0.56,0.87,2,15
0.8,0.56,0.85,2,15
0.81,0.56,0.85,2,15
0.8,0.56,0.85,2,15
0.79,0.57,0.85,2,15
0.79,0.57,0.85,2,15
0.69,0.65,0.69,2,11
0.68,0.65,0.69,2,11
0.68,0.65,0.69,2,11
0.7,0.65,0.69,2,11
0.69,0.66,0.69,2,11
0.7,0.65,0.69,2,11
0.7,0.65,0.69,2,11
0.7,0.65,0.69,2,11
0.7,0.65,0.69,2,11
0.7,0.65,0.69,2,11
0.71,0.65,0.69,2,11
0.71,0.65,0.69,2,11
0.71,0.65,0.69,2,11
0.71,0.65,0.69,2,11
0.71,0.65,0.69,2,11
0.71,0.65,0.69,2,11
0.7,0.65,0.69,2,11
0.69,0.65,0.69,2,11
0.69,0.65,0.69,2,11
0.69,0.65,0.69,2,11
0.69,0.65,0.69,2,11
0.7,0.65,0.69,2,11
0.7,0.65,0.69,2,11
0.69,0.65,0.69,2,11
0.7,0.65,0.69,2,11
0.7,0.65,0.69,2,11
0.69,0.65,0.69,2,11
0.68,0.65,0.69,2,11
0.69,0.65,0.69,2,11
0.7,0.65,0.69,2,11
0.71,0.65,0.69,2,11
0.73,0.65,0.69,2,11
0.71,0.65,0.69,2,11
0.69,0.65,0.69,2,11
0.69,0.65,0.69,2,11
0.69,0.65,0.69,2,11
0.7,0.64,0.69,2,11
0.69,0.64,0.69,2,11
0.69,0.64,0.69,2,11
0.64,0.63,0.7,2,7
0.64,0.63,0.7,2,7
0.64,0.63,0.7,2,7
0.64,0.63,0.7,2,7
0.65,0.63,0.7,2,7
0.64,0.63,0.7,2,7
0.64,0.63,0.7,2,7
0.65,0.63,0.7,2,7
0.65,0.63,0.7,2,7
0.64,0.63,0.7,2,7
0.63,0.63,0.7,2,7
0.63,0.63,0.7,2,7
0.65,0.63,0.7,2,7
0.65,0.63,0.7,2,7
0.63,0.63,0.69,2,7
0.63,0.63,0.7,2,7
0.65,0.63,0.69,2,7
0.64,0.63,0.7,2,7
0.63,0.63,0.69,2,7
0.64,0.63,0.71,2,7
0.63,0.63,0.7,2,7
0.64,0.63,0.7,2,7
0.64,0.63,0.7,2,7
0.66,0.63,0.7,2,7
0.65,0.63,0.7,2,7
0.65,0.63,0.7,2,7
0.65,0.63,0.7,2,7
0.66,0.63,0.71,2,7
0.67,0.63,0.71,2,7
0.67,0.63,0.7,2,7
0.68,0.63,0.7,2,7
0.66,0.63,0.7,2,7
0.67,0.63,0.7,2,7
0.65,0.63,0.7,2,7
0.66,0.63,0.7,2,7
0.66,0.63,0.7,2,7
0.64,0.63,0.7,2,7
0.65,0.63,0.7,2,7
0.66,0.63,0.71,2,7
0.63,0.65,0.68,2,3
0.63,0.65,0.68,2,3
0.63,0.65,0.68,2,3
0.63,0.65,0.68,2,3
0.63,0.65,0.68,2,3
0.63,0.65,0.68,2,3
0.63,0.65,0.68,2,3
0.63,0.65,0.68,2,3
0.63,0.65,0.68,2,3
0.63,0.65,0.68,2,3
0.63,0.65,0.68,2,3
0.63,0.65,0.68,2,3
0.63,0.65,0.68,2,3
0.63,0.65,0.68,2,3
0.63,0.65,0.68,2,3
0.63,0.65,0.68,2,3
0.63,0.66,0.68,2,3
0.63,0.66,0.68,2,3
0.63,0.66,0.68,2,3
0.64,0.66,0.68,2,3
0.64,0.66,0.68,2,3
0.64,0.66,0.68,2,3
0.64,0.66,0.68,2,3
0.64,0.66,0.68,2,3
0.64,0.66,0.68,2,3
0.64,0.66,0.68,2,3
0.64,0.66,0.68,2,3
0.64,0.66,0.68,2,3
0.64,0.65,0.68,2,3
0.64,0.65,0.68,2,3
0.64,0.65,0.68,2,3
0.64,0.65,0.68,2,3
0.64,0.65,0.68,2,3
0.64,0.65,0.68,2,3
0.64,0.65,0.68,2,3
0.64,0.65,0.68,2,3
0.64,0.65,0.68,2,3
0.64,0.65,0.68,2,3
0.64,0.65,0.68,2,3
0.59,0.55,0.9,32,63
0.59,0.55,0.9,32,63
0.59,0.55,0.9,32,63
0.59,0.55,0.9,32,63
0.59,0.55,0.9,32,63
0.59,0.55,0.9,32,63
0.59,0.55,0.9,32,63
0.59,0.55,0.9,32,63
0.59,0.55,0.9,32,63
0.59,0.55,0.89,32,63
0.59,0.55,0.89,32,63
0.59,0.55,0.89,32,63
0.59,0.55,0.89,32,63
0.59,0.55,0.89,32,63
0.59,0.55,0.89,32,63
0.59,0.55,0.89,32,63
0.59,0.55,0.89,32,63
0.59,0.55,0.89,32,63
0.59,0.55,0.89,32,63
0.59,0.55,0.89,32,63
